MapIt ID,Start date,End date,URL,Tier,Name/notes
2530,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,North Tyneside
2539,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,South Tyneside
2542,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Sunderland
2581,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Hartlepool
2586,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Middlesbrough
2618,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Warrington
2552,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,,Blackburn with Darwen
2367,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Wyre
2360,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,West Lancashire
2363,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,South Ribble
2369,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Ribble Valley
2366,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Preston
2361,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Lancaster
2365,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Fylde
2362,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Chorley
2368,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Pendle
2364,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Rossendale
2370,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Hyndburn
2371,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Burnley
2553,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Blackpool
2524,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Kirklees
2518,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Calderdale
2526,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Leeds
2580,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-liverpool-city-region,3,Halton
2525,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-liverpool-city-region,3,Knowsley
2527,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-liverpool-city-region,3,Liverpool
2536,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-liverpool-city-region,3,Sefton
2541,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-liverpool-city-region,3,St Helens
2548,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-liverpool-city-region,3,Wirral

2284,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Chesterfield
2625,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,City of York
2280,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,NE Derbyshire
2276,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Barrow
2279,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Erewash
2455,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Elmbridge
2511,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2489,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2494,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2488,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2482,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2505,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2512,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2481,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2484,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2495,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2493,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2508,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2502,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2509,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2487,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2485,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2486,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2483,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2507,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2503,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2480,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2490,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2492,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2500,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2510,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2497,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2499,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2491,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2498,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2506,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2496,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2501,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2504,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2309,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Brentwood
2310,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Rochford
2311,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Epping Forest
2312,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Tendring
2313,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Uttlesford
2314,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Chelmsford
2315,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Colchester
2316,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Maldon
2317,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Braintree
2318,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Harlow
2319,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Basildon
2320,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Castle Point
2552,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-lancashire,3,Blackburn with Darwen
2367,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-lancashire,3,Wyre
2360,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-lancashire,3,West Lancashire
2363,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-lancashire,3,South Ribble
2369,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-lancashire,3,Ribble Valley
2366,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-lancashire,3,Preston
2361,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-lancashire,3,Lancaster
2365,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-lancashire,3,Fylde
2362,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-lancashire,3,Chorley
2368,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-lancashire,3,Pendle
2364,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-lancashire,3,Rossendale
2370,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-lancashire,3,Hyndburn
2371,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-lancashire,3,Burnley
2553,2020-10-17,,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-lancashire,3,Blackpool

2515,2020-10-23,,https://www.gov.uk/guidance/local-covid-alert-level-very-high,3,Bolton
2517,2020-10-23,,https://www.gov.uk/guidance/local-covid-alert-level-very-high,3,Bury
2528,2020-10-23,,https://www.gov.uk/guidance/local-covid-alert-level-very-high,3,Manchester
2531,2020-10-23,,https://www.gov.uk/guidance/local-covid-alert-level-very-high,3,Oldham
2532,2020-10-23,,https://www.gov.uk/guidance/local-covid-alert-level-very-high,3,Rochdale
2534,2020-10-23,,https://www.gov.uk/guidance/local-covid-alert-level-very-high,3,Salford
2540,2020-10-23,,https://www.gov.uk/guidance/local-covid-alert-level-very-high,3,Stockport
2543,2020-10-23,,https://www.gov.uk/guidance/local-covid-alert-level-very-high,3,Tameside
2544,2020-10-23,,https://www.gov.uk/guidance/local-covid-alert-level-very-high,3,Trafford
2547,2020-10-23,,https://www.gov.uk/guidance/local-covid-alert-level-very-high,3,Wigan

# NI

145959,2020-10-01,2020-10-16,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-and-localised-restrictions,,Derry City and Strabane

# Wales

2558,2020-09-08,,https://gov.wales/caerphilly-county-coronavirus-lockdown-frequently-asked-questions,,Caerphilly
2599,2020-09-17,,https://gov.wales/rhondda-cynon-taf-lockdown-frequently-asked-questions,,RCT
2554,2020-09-22 18:00,,https://gov.wales/blaenau-gwent-county-borough-lockdown-frequently-asked-questions,,Blaenau Gwent
2592,2020-09-22 18:00,,https://gov.wales/bridgend-lockdown-frequently-asked-questions,,Bridgend
2585,2020-09-22 18:00,,https://gov.wales/merthyr-tydfil-county-borough-lockdown-frequently-asked-questions,,Merthyr Tydfil
2559,2020-09-22 18:00,,https://gov.wales/newport-city-council-area-lockdown-frequently-asked-questions,,Newport
12702,2020-09-26 18:00,,https://gov.wales/llanelli-lockdown-frequently-asked-questions,,
12686,2020-09-26 18:00,,https://gov.wales/llanelli-lockdown-frequently-asked-questions,,
12684,2020-09-26 18:00,,https://gov.wales/llanelli-lockdown-frequently-asked-questions,,
12697,2020-09-26 18:00,,https://gov.wales/llanelli-lockdown-frequently-asked-questions,,
151560,2020-09-26 18:00,,https://gov.wales/llanelli-lockdown-frequently-asked-questions,,
12683,2020-09-26 18:00,,https://gov.wales/llanelli-lockdown-frequently-asked-questions,,
12689,2020-09-26 18:00,,https://gov.wales/llanelli-lockdown-frequently-asked-questions,,
12682,2020-09-26 18:00,,https://gov.wales/llanelli-lockdown-frequently-asked-questions,,
12699,2020-09-26 18:00,,https://gov.wales/llanelli-lockdown-frequently-asked-questions,,
12703,2020-09-26 18:00,,https://gov.wales/llanelli-lockdown-frequently-asked-questions,,
12698,2020-09-26 18:00,,https://gov.wales/llanelli-lockdown-frequently-asked-questions,,
151561,2020-09-26 18:00,,https://gov.wales/llanelli-lockdown-frequently-asked-questions,,
12696,2020-09-26 18:00,,https://gov.wales/llanelli-lockdown-frequently-asked-questions,,
2639,2020-09-27 18:00,,https://gov.wales/cardiff-council-area-lockdown-frequently-asked-questions,,Cardiff
2549,2020-09-27 18:00,,https://gov.wales/swansea-council-area-lockdown-frequently-asked-questions,,Swansea
2557,2020-09-28 18:00,,https://gov.wales/vale-of-glamorgan-council-lockdown-frequently-asked-questions,,Vale of Glamorgan
2616,2020-09-28 18:00,,https://gov.wales/torfaen-lockdown-frequently-asked-questions,,Torfaen
2560,2020-09-28 18:00,,https://gov.wales/neath-port-talbot-lockdown-frequently-asked-questions,,NPT
2570,2020-10-01 18:00,,https://gov.wales/conwy-county-borough-lockdown-frequently-asked-questions,,Conwy
2605,2020-10-01 18:00,,https://gov.wales/flintshire-county-council-lockdown-frequently-asked-questions,,Flintshire
2624,2020-10-01 18:00,,https://gov.wales/wrexham-county-borough-lockdown-frequently-asked-questions,,Wrexham
2602,2020-10-01 18:00,,https://gov.wales/denbigshire-county-lockdown-frequently-asked-questions,,Denbigshire
12257,2020-10-10 18:00,,https://gov.wales/bangor-area-lockdown-frequently-asked-questions,,Garth
12259,2020-10-10 18:00,,https://gov.wales/bangor-area-lockdown-frequently-asked-questions,,Hirael
12256,2020-10-10 18:00,,https://gov.wales/bangor-area-lockdown-frequently-asked-questions,,Menai
12258,2020-10-10 18:00,,https://gov.wales/bangor-area-lockdown-frequently-asked-questions,,Deiniol
12255,2020-10-10 18:00,,https://gov.wales/bangor-area-lockdown-frequently-asked-questions,,Marchog
12252,2020-10-10 18:00,,https://gov.wales/bangor-area-lockdown-frequently-asked-questions,,Glyder
12251,2020-10-10 18:00,,https://gov.wales/bangor-area-lockdown-frequently-asked-questions,,Hendre
12254,2020-10-10 18:00,,https://gov.wales/bangor-area-lockdown-frequently-asked-questions,,Dewi

2554,2020-10-23 18:00,,https://gov.wales/national-coronavirus-fire-break-to-be-introduced-in-wales-on-friday,,UTA (W)
2592,2020-10-23 18:00,,https://gov.wales/national-coronavirus-fire-break-to-be-introduced-in-wales-on-friday,,UTA (W)
2558,2020-10-23 18:00,,https://gov.wales/national-coronavirus-fire-break-to-be-introduced-in-wales-on-friday,,UTA (W)
2639,2020-10-23 18:00,,https://gov.wales/national-coronavirus-fire-break-to-be-introduced-in-wales-on-friday,,UTA (W)
2604,2020-10-23 18:00,,https://gov.wales/national-coronavirus-fire-break-to-be-introduced-in-wales-on-friday,,UTA (W)
2640,2020-10-23 18:00,,https://gov.wales/national-coronavirus-fire-break-to-be-introduced-in-wales-on-friday,,UTA (W)
2570,2020-10-23 18:00,,https://gov.wales/national-coronavirus-fire-break-to-be-introduced-in-wales-on-friday,,UTA (W)
2602,2020-10-23 18:00,,https://gov.wales/national-coronavirus-fire-break-to-be-introduced-in-wales-on-friday,,UTA (W)
2605,2020-10-23 18:00,,https://gov.wales/national-coronavirus-fire-break-to-be-introduced-in-wales-on-friday,,UTA (W)
2638,2020-10-23 18:00,,https://gov.wales/national-coronavirus-fire-break-to-be-introduced-in-wales-on-friday,,UTA (W)
2637,2020-10-23 18:00,,https://gov.wales/national-coronavirus-fire-break-to-be-introduced-in-wales-on-friday,,UTA (W)
2585,2020-10-23 18:00,,https://gov.wales/national-coronavirus-fire-break-to-be-introduced-in-wales-on-friday,,UTA (W)
2603,2020-10-23 18:00,,https://gov.wales/national-coronavirus-fire-break-to-be-introduced-in-wales-on-friday,,UTA (W)
2560,2020-10-23 18:00,,https://gov.wales/national-coronavirus-fire-break-to-be-introduced-in-wales-on-friday,,UTA (W)
2559,2020-10-23 18:00,,https://gov.wales/national-coronavirus-fire-break-to-be-introduced-in-wales-on-friday,,UTA (W)
2641,2020-10-23 18:00,,https://gov.wales/national-coronavirus-fire-break-to-be-introduced-in-wales-on-friday,,UTA (W)
2595,2020-10-23 18:00,,https://gov.wales/national-coronavirus-fire-break-to-be-introduced-in-wales-on-friday,,UTA (W)
2599,2020-10-23 18:00,,https://gov.wales/national-coronavirus-fire-break-to-be-introduced-in-wales-on-friday,,UTA (W)
2549,2020-10-23 18:00,,https://gov.wales/national-coronavirus-fire-break-to-be-introduced-in-wales-on-friday,,UTA (W)
2616,2020-10-23 18:00,,https://gov.wales/national-coronavirus-fire-break-to-be-introduced-in-wales-on-friday,,UTA (W)
2557,2020-10-23 18:00,,https://gov.wales/national-coronavirus-fire-break-to-be-introduced-in-wales-on-friday,,UTA (W)
2624,2020-10-23 18:00,,https://gov.wales/national-coronavirus-fire-break-to-be-introduced-in-wales-on-friday,,UTA (W)

# Scotland

2650,2020-08-05,2020-08-25,?,,Aberdeen
2609,2020-09-12,,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,South Lanarkshire
2590,2020-09-12,,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,North Lanarkshire
2620,2020-09-02,,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,West Dunbartonshire
2575,2020-09-07,,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,East Dunbartonshire
2576,2020-09-02,,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,East Renfrewshire
2579,2020-09-02,,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,Glasgow
2598,2020-09-07,,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,Renfrewshire
2574,2020-10-09 18:00,,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,East Ayrshire
2654,2020-10-09 18:00,,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,North Ayrshire
2655,2020-10-09 18:00,,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,South Ayrshire
2582,2020-10-09 18:00,,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,Inverclyde
2569,2020-10-09 18:00,,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,Clackmannanshire
2578,2020-10-09 18:00,,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,Falkirk
2610,2020-10-09 18:00,,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,Stirling
2651,2020-10-09 18:00,,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,Edinburgh
2652,2020-10-09 18:00,,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,East Lothian
2587,2020-10-09 18:00,,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,Midlothian
2621,2020-10-09 18:00,,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,West Lothian
