MapIt ID,Start date,End date,URL,Tier,Name/notes
2363,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-lancashire,3,South Ribble
2364,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Rossendale
2364,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-lancashire,3,Rossendale
2365,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Fylde
2365,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-lancashire,3,Fylde
2366,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Preston
2366,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-lancashire,3,Preston
2367,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Wyre
2367,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-lancashire,3,Wyre
2368,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Pendle
2368,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-lancashire,3,Pendle
2369,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Ribble Valley
2369,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-lancashire,3,Ribble Valley
2370,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Hyndburn
2370,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-lancashire,3,Hyndburn
2371,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Burnley
2371,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-lancashire,3,Burnley
2377,2020-10-31,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Charnwood
2378,2020-10-14,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Oadby and Wigston
2410,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Bassetlaw
2410,2020-10-30,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high,3,Bassetlaw
2411,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Rushcliffe
2411,2020-10-30,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high,3,Rushcliffe
2412,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Gedling
2412,2020-10-30,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high,3,Gedling
2413,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Ashfield
2413,2020-10-30,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high,3,Ashfield
2414,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Newark and Sherwood
2414,2020-10-30,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high,3,Newark and Sherwood
2415,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Broxtowe
2415,2020-10-30,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high,3,Broxtowe
2416,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Mansfield
2416,2020-10-30,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high,3,Mansfield
2421,2020-10-31,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Oxford
2432,2020-10-31,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Moorlands
2433,2020-10-31,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,S Staffs
2434,2020-10-31,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Lichfield
2435,2020-10-31,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Newcastle
2436,2020-10-31,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Stafford
2437,2020-10-31,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,E Staffs
2438,2020-10-31,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Cannock Chase
2439,2020-10-31,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Tamworth
2455,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Elmbridge
2480,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2481,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2482,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2483,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2484,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2485,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2486,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2487,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2488,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2489,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2490,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2491,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2492,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2493,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2494,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2495,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2496,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2497,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2498,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2499,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2500,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2501,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2502,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2503,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2504,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2505,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2506,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2507,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2508,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2509,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2510,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2511,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2512,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,LBO
2513,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Barnsley
2513,2020-10-24,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high,3,Barnsley
2514,2020-10-14,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Birmingham
2515,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Bolton
2515,2020-10-23,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high,3,Bolton
2516,2020-10-14,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Bradford
2517,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Bury
2517,2020-10-23,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high,3,Bury
2518,2020-10-14,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Calderdale
2519,2020-10-14,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Wolverhampton
2520,2020-10-24,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Coventry
2521,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Doncaster
2521,2020-10-24,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high,3,Doncaster
2522,2020-10-31,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Dudley
2523,2020-10-14,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Gateshead
2524,2020-10-14,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Kirklees
2525,2020-10-14,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-liverpool-city-region,3,Knowsley
2526,2020-10-14,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Leeds
2527,2020-10-14,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-liverpool-city-region,3,Liverpool
2528,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Manchester
2528,2020-10-23,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high,3,Manchester
2529,2020-10-14,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Newcastle
2530,2020-10-14,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,North Tyneside
2531,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Oldham
2531,2020-10-23,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high,3,Oldham
2532,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Rochdale
2532,2020-10-23,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high,3,Rochdale
2533,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Rotherham
2533,2020-10-24,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high,3,Rotherham
2534,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Salford
2534,2020-10-23,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high,3,Salford
2535,2020-10-14,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Sandwell
2536,2020-10-14,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-liverpool-city-region,3,Sefton
2537,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Sheffield
2537,2020-10-24,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high,3,Sheffield
2538,2020-10-14,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Solihull
2539,2020-10-14,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,South Tyneside
2540,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Stockport
2540,2020-10-23,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high,3,Stockport
2541,2020-10-14,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-liverpool-city-region,3,St Helens
2542,2020-10-14,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Sunderland
2543,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Tameside
2543,2020-10-23,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high,3,Tameside
2544,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Trafford
2544,2020-10-23,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high,3,Trafford
2545,2020-10-14,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Wakefield
2546,2020-10-14,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Walsall
2547,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Wigan
2547,2020-10-23,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high,3,Wigan
2548,2020-10-14,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-liverpool-city-region,3,Wirral
2552,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,,Blackburn with Darwen
2552,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-lancashire,3,Blackburn with Darwen
2553,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Blackpool
2553,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-lancashire,3,Blackpool
2562,2020-10-31,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Derby
2563,2020-10-31,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Hull
2564,2020-10-14,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Leicester
2565,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Nottingham
2565,2020-10-30,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high,3,Nottingham
2568,2020-10-24,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Stoke
2572,2020-10-14,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Darlington
2577,2020-10-31,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,East Riding
2580,2020-10-14,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-liverpool-city-region,3,Halton
2581,2020-10-14,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Hartlepool
2583,2020-10-31,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Luton
2586,2020-10-14,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Middlesbrough
2589,2020-10-31,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,NE Lincolnshire
2591,2020-10-31,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,N Lincolnshire
2597,2020-10-14,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Redcar and Cleveland
2606,2020-10-24,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Slough
2611,2020-10-14,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Stockton-on-Tees
2613,2020-10-31,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Telford & Wrekin
2618,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Warrington
2618,2020-10-27,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high,3,Warrington
2625,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,City of York

# NI

145959,2020-10-01,2020-10-16,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-and-localised-restrictions,,Derry City and Strabane

# Wales

2558,2020-09-08,2020-10-23 18:00,https://gov.wales/caerphilly-county-coronavirus-lockdown-frequently-asked-questions,,Caerphilly
2599,2020-09-17,2020-10-23 18:00,https://gov.wales/rhondda-cynon-taf-lockdown-frequently-asked-questions,,RCT
2554,2020-09-22 18:00,2020-10-23 18:00,https://gov.wales/blaenau-gwent-county-borough-lockdown-frequently-asked-questions,,Blaenau Gwent
2592,2020-09-22 18:00,2020-10-23 18:00,https://gov.wales/bridgend-lockdown-frequently-asked-questions,,Bridgend
2585,2020-09-22 18:00,2020-10-23 18:00,https://gov.wales/merthyr-tydfil-county-borough-lockdown-frequently-asked-questions,,Merthyr Tydfil
2559,2020-09-22 18:00,2020-10-23 18:00,https://gov.wales/newport-city-council-area-lockdown-frequently-asked-questions,,Newport
12702,2020-09-26 18:00,2020-10-23 18:00,https://gov.wales/llanelli-lockdown-frequently-asked-questions,,
12686,2020-09-26 18:00,2020-10-23 18:00,https://gov.wales/llanelli-lockdown-frequently-asked-questions,,
12684,2020-09-26 18:00,2020-10-23 18:00,https://gov.wales/llanelli-lockdown-frequently-asked-questions,,
12697,2020-09-26 18:00,2020-10-23 18:00,https://gov.wales/llanelli-lockdown-frequently-asked-questions,,
151560,2020-09-26 18:00,2020-10-23 18:00,https://gov.wales/llanelli-lockdown-frequently-asked-questions,,
12683,2020-09-26 18:00,2020-10-23 18:00,https://gov.wales/llanelli-lockdown-frequently-asked-questions,,
12689,2020-09-26 18:00,2020-10-23 18:00,https://gov.wales/llanelli-lockdown-frequently-asked-questions,,
12682,2020-09-26 18:00,2020-10-23 18:00,https://gov.wales/llanelli-lockdown-frequently-asked-questions,,
12699,2020-09-26 18:00,2020-10-23 18:00,https://gov.wales/llanelli-lockdown-frequently-asked-questions,,
12703,2020-09-26 18:00,2020-10-23 18:00,https://gov.wales/llanelli-lockdown-frequently-asked-questions,,
12698,2020-09-26 18:00,2020-10-23 18:00,https://gov.wales/llanelli-lockdown-frequently-asked-questions,,
151561,2020-09-26 18:00,2020-10-23 18:00,https://gov.wales/llanelli-lockdown-frequently-asked-questions,,
12696,2020-09-26 18:00,2020-10-23 18:00,https://gov.wales/llanelli-lockdown-frequently-asked-questions,,
2639,2020-09-27 18:00,2020-10-23 18:00,https://gov.wales/cardiff-council-area-lockdown-frequently-asked-questions,,Cardiff
2549,2020-09-27 18:00,2020-10-23 18:00,https://gov.wales/swansea-council-area-lockdown-frequently-asked-questions,,Swansea
2557,2020-09-28 18:00,2020-10-23 18:00,https://gov.wales/vale-of-glamorgan-council-lockdown-frequently-asked-questions,,Vale of Glamorgan
2616,2020-09-28 18:00,2020-10-23 18:00,https://gov.wales/torfaen-lockdown-frequently-asked-questions,,Torfaen
2560,2020-09-28 18:00,2020-10-23 18:00,https://gov.wales/neath-port-talbot-lockdown-frequently-asked-questions,,NPT
2570,2020-10-01 18:00,2020-10-23 18:00,https://gov.wales/conwy-county-borough-lockdown-frequently-asked-questions,,Conwy
2605,2020-10-01 18:00,2020-10-23 18:00,https://gov.wales/flintshire-county-council-lockdown-frequently-asked-questions,,Flintshire
2624,2020-10-01 18:00,2020-10-23 18:00,https://gov.wales/wrexham-county-borough-lockdown-frequently-asked-questions,,Wrexham
2602,2020-10-01 18:00,2020-10-23 18:00,https://gov.wales/denbigshire-county-lockdown-frequently-asked-questions,,Denbigshire
12257,2020-10-10 18:00,2020-10-23 18:00,https://gov.wales/bangor-area-lockdown-frequently-asked-questions,,Garth
12259,2020-10-10 18:00,2020-10-23 18:00,https://gov.wales/bangor-area-lockdown-frequently-asked-questions,,Hirael
12256,2020-10-10 18:00,2020-10-23 18:00,https://gov.wales/bangor-area-lockdown-frequently-asked-questions,,Menai
12258,2020-10-10 18:00,2020-10-23 18:00,https://gov.wales/bangor-area-lockdown-frequently-asked-questions,,Deiniol
12255,2020-10-10 18:00,2020-10-23 18:00,https://gov.wales/bangor-area-lockdown-frequently-asked-questions,,Marchog
12252,2020-10-10 18:00,2020-10-23 18:00,https://gov.wales/bangor-area-lockdown-frequently-asked-questions,,Glyder
12251,2020-10-10 18:00,2020-10-23 18:00,https://gov.wales/bangor-area-lockdown-frequently-asked-questions,,Hendre
12254,2020-10-10 18:00,2020-10-23 18:00,https://gov.wales/bangor-area-lockdown-frequently-asked-questions,,Dewi

# Scotland

2650,2020-08-05,2020-08-25,?,,Aberdeen
2609,2020-09-12,,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,South Lanarkshire
2590,2020-09-12,,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,North Lanarkshire
2620,2020-09-02,,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,West Dunbartonshire
2575,2020-09-07,,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,East Dunbartonshire
2576,2020-09-02,,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,East Renfrewshire
2579,2020-09-02,,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,Glasgow
2598,2020-09-07,,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,Renfrewshire
2574,2020-10-09 18:00,,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,East Ayrshire
2654,2020-10-09 18:00,,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,North Ayrshire
2655,2020-10-09 18:00,,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,South Ayrshire
2582,2020-10-09 18:00,,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,Inverclyde
2569,2020-10-09 18:00,,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,Clackmannanshire
2578,2020-10-09 18:00,,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,Falkirk
2610,2020-10-09 18:00,,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,Stirling
2651,2020-10-09 18:00,,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,Edinburgh
2652,2020-10-09 18:00,,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,East Lothian
2587,2020-10-09 18:00,,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,Midlothian
2621,2020-10-09 18:00,,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,West Lothian

2650,2020-11-02,,https://www.gov.scot/,2,Aberdeen City Council
2648,2020-11-02,,https://www.gov.scot/,2,Aberdeenshire Council
2550,2020-11-02,,https://www.gov.scot/,2,Angus Council
2647,2020-11-02,,https://www.gov.scot/,2,Argyll and Bute Council
2651,2020-11-02,,https://www.gov.scot/,3,City of Edinburgh Council
2569,2020-11-02,,https://www.gov.scot/,3,Clackmannanshire Council
2646,2020-11-02,,https://www.gov.scot/,1,Comhairle nan Eilean Siar
2656,2020-11-02,,https://www.gov.scot/,2,Dumfries and Galloway Council
2573,2020-11-02,,https://www.gov.scot/,3,Dundee City Council
2574,2020-11-02,,https://www.gov.scot/,3,East Ayrshire Council
2575,2020-11-02,,https://www.gov.scot/,3,East Dunbartonshire Council
2652,2020-11-02,,https://www.gov.scot/,3,East Lothian Council
2576,2020-11-02,,https://www.gov.scot/,3,East Renfrewshire Council
2578,2020-11-02,,https://www.gov.scot/,3,Falkirk Council
2649,2020-11-02,,https://www.gov.scot/,2,Fife Council
2579,2020-11-02,,https://www.gov.scot/,3,Glasgow City Council
2643,2020-11-02,,https://www.gov.scot/,1,Highland Council
2582,2020-11-02,,https://www.gov.scot/,3,Inverclyde Council
2587,2020-11-02,,https://www.gov.scot/,3,Midlothian Council
2644,2020-11-02,,https://www.gov.scot/,1,Moray Council
2654,2020-11-02,,https://www.gov.scot/,3,North Ayrshire Council
2590,2020-11-02,,https://www.gov.scot/,3,North Lanarkshire Council
2645,2020-11-02,,https://www.gov.scot/,1,Orkney Islands Council
2593,2020-11-02,,https://www.gov.scot/,2,Perth and Kinross Council
2598,2020-11-02,,https://www.gov.scot/,3,Renfrewshire Council
2601,2020-11-02,,https://www.gov.scot/,2,Scottish Borders Council
2653,2020-11-02,,https://www.gov.scot/,1,Shetland Islands Council
2655,2020-11-02,,https://www.gov.scot/,3,South Ayrshire Council
2609,2020-11-02,,https://www.gov.scot/,3,South Lanarkshire Council
2610,2020-11-02,,https://www.gov.scot/,3,Stirling Council
2620,2020-11-02,,https://www.gov.scot/,3,West Dunbartonshire Council
2621,2020-11-02,,https://www.gov.scot/,3,West Lothian Council

2550,2020-11-13 06:00,,https://www.gov.scot/,3,Angus Council
2649,2020-11-13 06:00,,https://www.gov.scot/,3,Fife Council
2593,2020-11-13 06:00,,https://www.gov.scot/,3,Perth and Kinross Council

2609,2020-11-20 18:00,,https://www.gov.scot/,4,South Lanarkshire
2590,2020-11-20 18:00,,https://www.gov.scot/,4,North Lanarkshire
2620,2020-11-20 18:00,,https://www.gov.scot/,4,West Dunbartonshire
2575,2020-11-20 18:00,,https://www.gov.scot/,4,East Dunbartonshire
2576,2020-11-20 18:00,,https://www.gov.scot/,4,East Renfrewshire
2579,2020-11-20 18:00,,https://www.gov.scot/,4,Glasgow
2598,2020-11-20 18:00,,https://www.gov.scot/,4,Renfrewshire
2574,2020-11-20 18:00,,https://www.gov.scot/,4,East Ayrshire
2655,2020-11-20 18:00,,https://www.gov.scot/,4,South Ayrshire
2621,2020-11-20 18:00,,https://www.gov.scot/,4,West Lothian
2610,2020-11-20 18:00,,https://www.gov.scot/,4,Stirling
2652,2020-11-20 18:00,,https://www.gov.scot/,2,East Lothian
2587,2020-11-20 18:00,,https://www.gov.scot/,2,Midlothian

2636,2020-12-02,,https://www.gov.uk/guidance/local-restriction-tiers-what-you-need-to-know,1,Isle of Wight
2250,2020-12-02,,https://www.gov.uk/guidance/local-restriction-tiers-what-you-need-to-know,1,Cornwall
2251,2020-12-02,,https://www.gov.uk/guidance/local-restriction-tiers-what-you-need-to-know,1,Isles of Scilly

2220,2020-12-02,,https://www.gov.uk/guidance/local-restriction-tiers-what-you-need-to-know,2,Cumbria

2580,2020-12-02,,https://www.gov.uk/guidance/local-restriction-tiers-what-you-need-to-know,2,Liverpool CR
2525,2020-12-02,,https://www.gov.uk/guidance/local-restriction-tiers-what-you-need-to-know,2,Liverpool CR
2527,2020-12-02,,https://www.gov.uk/guidance/local-restriction-tiers-what-you-need-to-know,2,Liverpool CR
2536,2020-12-02,,https://www.gov.uk/guidance/local-restriction-tiers-what-you-need-to-know,2,Liverpool CR
2541,2020-12-02,,https://www.gov.uk/guidance/local-restriction-tiers-what-you-need-to-know,2,Liverpool CR
2548,2020-12-02,,https://www.gov.uk/guidance/local-restriction-tiers-what-you-need-to-know,2,Liverpool CR

2618,2020-12-02,,https://www.gov.uk/guidance/local-restriction-tiers-what-you-need-to-know,2,Warrington
21068,2020-12-02,,https://www.gov.uk/guidance/local-restriction-tiers-what-you-need-to-know,2,Cheshire West
21069,2020-12-02,,https://www.gov.uk/guidance/local-restriction-tiers-what-you-need-to-know,2,Cheshire East
2625,2020-12-02,,https://www.gov.uk/guidance/local-restriction-tiers-what-you-need-to-know,2,York
2235,2020-12-02,,https://www.gov.uk/guidance/local-restriction-tiers-what-you-need-to-know,2,North Yorkshire
